Atur,FR,0.96,4.75,-3.12,73,1030,Clear,07:30 AM,04:15 PM,2.31,,11:29 PM,0
Brach,FR,2.29,2.71,0.93,85,1030,Clear,07:36 AM,04:23 PM,2.96,,11:29 PM,2
Brach,FR,2.28,2.72,0.94,85,1030,Clear,07:36 AM,04:23 PM,2.92,,11:29 PM,2
Béganne,FR,6.35,8.18,5.73,91,1035,Clear,07:52 AM,04:18 PM,5.11,,11:29 PM,0
Béganne,FR,6.27,8.1,5.66,91,1035,Clear,07:52 AM,04:18 PM,5.1,,11:29 PM,0
Vassel,FR,2.01,2.01,0.57,93,1033,Clouds,07:22 AM,04:03 PM,1.54,,11:29 PM,90
Vassel,FR,1.98,1.98,0.54,93,1033,Clouds,07:22 AM,04:03 PM,1.54,,11:29 PM,90
Magescq,FR,4.01,4.63,1.21,100,1028,Clear,07:33 AM,04:28 PM,1.54,,11:29 PM,7
Magescq,FR,4.01,4.63,1.21,100,1028,Clear,07:33 AM,04:28 PM,1.54,,11:29 PM,7
Lados,FR,3.15,3.2,-2.32,97,1029,Clear,07:31 AM,04:22 PM,1.36,,11:29 PM,1
Lados,FR,3.09,3.14,-2.37,97,1029,Clear,07:31 AM,04:22 PM,1.36,,11:29 PM,1
Antezant-la-Chapelle,FR,4.61,5.97,3.75,83,1031,Clear,07:38 AM,04:17 PM,6.81,,11:29 PM,0
Antezant-la-Chapelle,FR,4.61,5.97,3.75,83,1031,Clear,07:38 AM,04:17 PM,6.81,,11:29 PM,0
Les Houssats,FR,2.45,4.35,0.69,88,1029,Clear,07:33 AM,04:25 PM,1.74,,11:29 PM,3
Casteide-Cami,FR,2.63,3.29,1.89,100,1028,Clear,07:29 AM,04:27 PM,1.03,,11:29 PM,3
Casteide-Cami,FR,2.63,3.29,1.89,100,1028,Clear,07:29 AM,04:27 PM,1.03,,11:29 PM,3
Saint-Thomas-de-Conac,FR,3.87,4.84,1.99,86,1030,Clear,07:37 AM,04:20 PM,5.01,,11:29 PM,1
Saint-Thomas-de-Conac,FR,3.87,4.84,1.99,86,1030,Clear,07:37 AM,04:20 PM,5.01,,11:29 PM,1
Puymangou,FR,2.7,5.62,2.36,80,1030,Clear,07:33 AM,04:18 PM,3.05,,11:29 PM,0
Puymangou,FR,2.7,5.62,2.36,80,1030,Clear,07:33 AM,04:18 PM,3.05,,11:29 PM,0
Montazeau,FR,0.18,3.46,-2.05,81,1029,Clear,07:31 AM,04:19 PM,2.19,,11:29 PM,0
Montazeau,FR,0.18,3.46,-2.05,81,1029,Clear,07:31 AM,04:19 PM,2.19,,11:29 PM,0
Saint-Ciers-sur-Gironde,FR,3.37,4.97,2.12,86,1030,Clear,07:36 AM,04:20 PM,4.33,,11:29 PM,1
Saint-Ciers-sur-Gironde,FR,3.3,4.97,2.13,86,1030,Clear,07:36 AM,04:20 PM,4.25,,11:29 PM,0
Saint-Ferréol-des-Côtes,FR,0.66,0.66,0.19,96,1034,Clear,07:20 AM,04:02 PM,0.23,,11:29 PM,8
Saint-Ferréol-des-Côtes,FR,-0.12,-0.12,-0.58,96,1034,Clear,07:20 AM,04:02 PM,0.23,,11:29 PM,10
Gravoins,FR,-0.3,1.31,-3.32,96,1034,Clear,07:22 AM,04:00 PM,0.7,,11:29 PM,3
Courtils,FR,9.39,9.39,9.23,91,1037,Clear,07:53 AM,04:10 PM,3.3,,11:29 PM,0
Courtils,FR,9.26,9.26,9.1,91,1037,Clear,07:53 AM,04:10 PM,3.23,,11:29 PM,0
Garein,FR,2.76,4.23,0.58,96,1029,Fog,07:32 AM,04:25 PM,0,,11:29 PM,20
Garein,FR,2.78,4.25,0.59,96,1029,Fog,07:32 AM,04:25 PM,0,,11:29 PM,20
Chaumont,FR,-0.31,1.97,-0.41,96,1034,Clear,07:26 AM,04:02 PM,1.27,,11:29 PM,6
Négrondes,FR,3.57,5.45,-2.82,74,1030,Clear,07:30 AM,04:14 PM,2.52,,11:29 PM,0
Négrondes,FR,3.57,5.51,-2.77,74,1030,Clear,07:30 AM,04:14 PM,2.49,,11:29 PM,0
Clermont-d'Excideuil,FR,2.14,4.73,1.05,75,1030,Clear,07:30 AM,04:13 PM,2.45,,11:29 PM,0
Clermont-d'Excideuil,FR,2.13,4.73,1.05,75,1030,Clear,07:30 AM,04:13 PM,2.44,,11:29 PM,0
Cléguérec,FR,6.83,8.35,5.9,93,1036,Clear,07:57 AM,04:19 PM,4.38,,11:29 PM,0
Cléguérec,FR,6.72,8.25,5.8,93,1036,Clear,07:57 AM,04:19 PM,4.32,,11:29 PM,0
Hours,FR,1.31,2.1,1.31,100,1028,Clear,07:27 AM,04:26 PM,2.57,,11:29 PM,0
Hours,FR,1.31,2.1,1.31,100,1028,Clear,07:27 AM,04:26 PM,2.57,,11:29 PM,0
Saint-Pierre-Langers,FR,9.11,10.21,9.04,89,1037,Clear,07:54 AM,04:10 PM,3.77,,11:29 PM,0
Saint-Pierre-Langers,FR,9.05,10.15,8.98,89,1037,Clear,07:54 AM,04:10 PM,3.76,,11:29 PM,0
Liournat,FR,-2.43,-2.43,-2.43,82,1033,Clear,07:24 AM,04:06 PM,3.05,,11:29 PM,0
Fargues-sur-Ourbise,FR,2.3,8.25,0.57,97,1029,Clear,07:29 AM,04:21 PM,1.17,,11:29 PM,1
Fargues-sur-Ourbise,FR,2.32,8.27,0.59,97,1029,Clear,07:29 AM,04:21 PM,1.17,,11:29 PM,1
La Trinité-des-Laitiers,FR,3.84,6.99,2.95,93,1037,Clouds,07:46 AM,04:02 PM,3.75,,11:29 PM,18
La Trinité-des-Laitiers,FR,3.79,6.93,2.89,93,1037,Clouds,07:46 AM,04:02 PM,3.74,,11:29 PM,18
Arrondissement de Nyons,FR,1.74,1.92,0.63,82,1031,Clear,07:09 AM,04:01 PM,2.71,,11:29 PM,5
Villebois-les-Pins,FR,-0.75,-0.75,-1.06,82,1031,Clear,07:08 AM,03:59 PM,1.73,,11:29 PM,2
Villebois-les-Pins,FR,-0.23,-0.23,-0.53,82,1031,Clear,07:08 AM,03:59 PM,1.69,,11:29 PM,2
Isseuges,FR,-0.66,-0.19,-0.66,94,1034,Clouds,07:20 AM,04:04 PM,0.12,,11:29 PM,71
Saint-Didier-en-Velay,FR,-0.7,-0.7,-0.89,91,1034,Clouds,07:16 AM,04:01 PM,1.27,,11:29 PM,93
Saint-Didier-en-Velay,FR,-0.89,-0.89,-1.08,91,1034,Clouds,07:16 AM,04:01 PM,1.26,,11:29 PM,94
Conteville,FR,9,9.14,5.58,76,1038,Clouds,07:50 AM,04:03 PM,3.6,,11:29 PM,20
Conteville,FR,9.01,9.15,5.6,76,1038,Clouds,07:50 AM,04:03 PM,3.6,,11:29 PM,20
Luglon,FR,2.86,4.21,0.55,88,1029,Clear,07:32 AM,04:25 PM,1.76,,11:29 PM,4
Luglon,FR,2.86,4.21,0.55,88,1029,Clear,07:32 AM,04:25 PM,1.76,,11:29 PM,4
Gaillan-en-Médoc,FR,3.03,5.11,2.27,84,1030,Clear,07:37 AM,04:22 PM,4.66,,11:29 PM,2
Gaillan-en-Médoc,FR,3.04,5.08,2.24,84,1030,Clear,07:37 AM,04:22 PM,4.73,,11:29 PM,2
Espinassolles,FR,-3.11,-3.11,-3.11,68,1030,Clear,07:23 AM,04:08 PM,2.45,,11:29 PM,0
Céaux,FR,9.29,9.29,9.12,91,1037,Clear,07:53 AM,04:10 PM,3.19,,11:29 PM,0
Céaux,FR,9.2,9.2,9.04,91,1037,Clear,07:53 AM,04:10 PM,3.19,,11:29 PM,0
Aurières,FR,-2.34,-2.34,-4.49,91,1034,Clear,07:23 AM,04:05 PM,0.87,,11:29 PM,0
Aurières,FR,-2.3,-2.3,-4.45,91,1034,Clear,07:23 AM,04:05 PM,0.98,,11:29 PM,0
Origny-le-Butin,FR,6.59,6.59,6.59,92,1037,Clear,07:44 AM,04:04 PM,4.11,,11:29 PM,1
Origny-le-Butin,FR,6.5,6.5,6.5,92,1037,Clear,07:44 AM,04:04 PM,4.12,,11:29 PM,1
Soulles,FR,8.72,8.72,8.72,92,1037,Clear,07:53 AM,04:07 PM,2.27,,11:29 PM,2
Soulles,FR,8.77,8.77,8.77,92,1037,Clear,07:53 AM,04:08 PM,2.25,,11:29 PM,2
Lessard-et-le-Chêne,FR,7.94,9.06,5.02,91,1038,Clouds,07:48 AM,04:02 PM,2.83,,11:29 PM,29
Lessard-et-le-Chêne,FR,7.53,8.66,4.62,91,1038,Clouds,07:48 AM,04:02 PM,2.84,,11:29 PM,29
Notre-Dame-du-Touchet,FR,6.92,6.92,6.92,92,1037,Clear,07:51 AM,04:08 PM,3.37,,11:29 PM,0
Notre-Dame-du-Touchet,FR,6.89,6.89,6.89,92,1037,Clear,07:51 AM,04:08 PM,3.36,,11:29 PM,0
Cauville,FR,7.82,7.82,7.29,92,1037,Clouds,07:51 AM,04:05 PM,2.67,,11:29 PM,23
Cauville,FR,7.97,7.97,7.97,92,1037,Clouds,07:51 AM,04:05 PM,2.68,,11:29 PM,22
Le Plessis-Grimoult,FR,7.44,7.44,7.44,92,1037,Clouds,07:51 AM,04:05 PM,2.79,,11:29 PM,21
Le Plessis-Grimoult,FR,7.62,7.62,7.62,92,1037,Clouds,07:51 AM,04:05 PM,2.77,,11:29 PM,21
Les Pradeaux,FR,-2.84,-2.71,-3.27,96,1034,Clear,07:19 AM,04:02 PM,0.3,,11:29 PM,8
Saint-Front-sur-Nizonne,FR,4.22,5.31,1.63,78,1030,Clear,07:32 AM,04:15 PM,3.13,,11:29 PM,0
Saint-Front-sur-Nizonne,FR,4.64,5.38,1.7,78,1030,Clear,07:32 AM,04:15 PM,3.13,,11:29 PM,0
Miossens-Lanusse,FR,2.39,3.31,-0.11,100,1028,Clear,07:28 AM,04:26 PM,1.03,,11:29 PM,3
Miossens-Lanusse,FR,2.39,3.31,-0.11,100,1028,Clear,07:28 AM,04:26 PM,1.03,,11:29 PM,3
Daugnague,FR,2.24,4.36,0.71,88,1029,Clear,07:33 AM,04:25 PM,1.79,,11:29 PM,3
Bouis,FR,0.88,3.68,0.27,96,1034,Clear,07:28 AM,04:02 PM,1.71,,11:29 PM,1
Lartigue,FR,2.65,3.97,0.55,97,1029,Clear,07:30 AM,04:22 PM,1.21,,11:29 PM,2
Lartigue,FR,2.66,3.99,0.57,97,1029,Clear,07:30 AM,04:22 PM,1.21,,11:29 PM,2
Maupertuis,FR,8.36,8.36,8.36,93,1037,Clear,07:53 AM,04:08 PM,2.26,,11:29 PM,0
Maupertuis,FR,8.47,8.47,8.47,93,1037,Clear,07:53 AM,04:08 PM,2.26,,11:29 PM,0
Anguilcourt-le-Sart,FR,4.37,5.42,3.6,92,1038,Clear,07:38 AM,03:46 PM,3.07,,11:29 PM,0
Le Tourneur,FR,8.53,8.53,8.53,91,1037,Clear,07:52 AM,04:06 PM,2.95,,11:29 PM,10
Le Tourneur,FR,8.53,8.53,8.53,91,1037,Clear,07:52 AM,04:06 PM,2.95,,11:29 PM,10
Notre-Dame-de-Cenilly,FR,8.67,9.77,8.67,93,1037,Clear,07:54 AM,04:08 PM,2.1,,11:29 PM,0
Notre-Dame-de-Cenilly,FR,8.63,9.74,8.63,93,1037,Clear,07:54 AM,04:08 PM,2.14,,11:29 PM,0
Le Ménil-Geru,FR,3.89,4.03,3.01,93,1037,Clouds,07:45 AM,04:02 PM,4.07,,11:29 PM,14
Servières,FR,-3,-3,-3,97,1034,Clouds,07:18 AM,04:05 PM,1.07,,11:29 PM,91
Bures,FR,4.78,4.78,4.78,93,1037,Clear,07:45 AM,04:03 PM,3.9,,11:29 PM,7
Bures,FR,6.13,6.13,6.13,93,1037,Clear,07:45 AM,04:03 PM,3.9,,11:29 PM,6
Le Grand Léger,FR,-2.35,-0.21,-2.58,91,1033,Clear,07:25 AM,04:05 PM,2.02,,11:29 PM,1
Rochefourchat,FR,0.03,0.22,-0.09,94,1033,Clouds,07:10 AM,03:59 PM,2.07,,11:29 PM,15
Rochefourchat,FR,0.1,0.29,-0.02,94,1033,Clouds,07:10 AM,03:59 PM,2.1,,11:29 PM,15
Saint-Avit,FR,-2.82,-0.67,-3.04,90,1033,Clear,07:26 AM,04:06 PM,2.1,,11:29 PM,0
Saint-Avit,FR,-2.82,-0.67,-3.04,90,1033,Clear,07:26 AM,04:06 PM,2.1,,11:29 PM,0
Effiat,FR,1.82,1.88,-0.49,96,1034,Clear,07:23 AM,04:02 PM,1.86,,11:29 PM,0
Effiat,FR,1.76,1.86,-0.51,96,1034,Clear,07:23 AM,04:02 PM,1.78,,11:29 PM,0
Arrondissement de Rennes,FR,7.91,9.18,6.09,76,1036,Clouds,07:52 AM,04:13 PM,4.63,,11:25 PM,90
Guipel,FR,8.51,8.92,5.83,92,1036,Clear,07:52 AM,04:13 PM,3.54,,11:29 PM,0
Guipel,FR,8.5,8.92,5.83,92,1036,Clear,07:52 AM,04:13 PM,3.54,,11:29 PM,0
Saint-Barthélemy-de-Bellegarde,FR,0.44,5.44,-2.42,78,1029,Clear,07:32 AM,04:18 PM,2.68,,11:29 PM,0
Saint-Barthélemy-de-Bellegarde,FR,0.54,5.57,-2.29,78,1029,Clear,07:32 AM,04:18 PM,2.65,,11:29 PM,0
Tourtoirac,FR,2.52,5.34,-2.93,78,1030,Clear,07:29 AM,04:14 PM,1.83,,11:29 PM,0
Tourtoirac,FR,2.87,5.67,-2.61,78,1030,Clear,07:29 AM,04:14 PM,1.87,,11:29 PM,0
Le Fleix,FR,-0.25,3.72,-1.79,81,1029,Clear,07:31 AM,04:18 PM,2.14,,11:29 PM,0
Le Fleix,FR,-0.25,3.72,-1.79,81,1029,Clear,07:31 AM,04:18 PM,2.14,,11:29 PM,0
Bouzarat,FR,-0.79,-0.67,-3.04,93,1034,Clear,07:24 AM,04:05 PM,1.4,,11:29 PM,2
La Perrière,FR,6.45,6.45,6.45,92,1037,Clear,07:44 AM,04:04 PM,4,,11:29 PM,1
La Perrière,FR,6.25,6.25,6.25,92,1037,Clear,07:44 AM,04:04 PM,4.03,,11:29 PM,2
Blismes,FR,1.14,1.14,1.14,91,1034,Clear,07:25 AM,03:55 PM,1.81,,11:29 PM,3
Blismes,FR,1.21,1.21,1.21,91,1034,Clear,07:25 AM,03:55 PM,1.8,,11:29 PM,3
Autrans,FR,-2.61,-1.14,-4.21,84,1035,Clouds,07:11 AM,03:56 PM,0.45,,11:29 PM,87
Autrans,FR,-2.21,-0.76,-3.83,84,1035,Clouds,07:11 AM,03:56 PM,0.45,,11:29 PM,89
Saint-Geours-de-Maremne,FR,4.01,4.6,1.18,100,1028,Clear,07:33 AM,04:29 PM,1.54,,11:29 PM,6
Saint-Geours-de-Maremne,FR,3.97,4.56,1.14,100,1028,Clear,07:33 AM,04:29 PM,1.54,,11:29 PM,6
Maylis,FR,3.16,4.23,0.81,96,1028,Clear,07:30 AM,04:26 PM,2.19,,11:29 PM,5
Maylis,FR,3.01,4.09,0.67,96,1028,Clear,07:30 AM,04:26 PM,2.17,,11:29 PM,5
Vaux,FR,0.21,2.29,-2.34,96,1034,Clear,07:25 AM,04:01 PM,0.82,,11:29 PM,1
La Jemaye-Ponteyraud,FR,1.22,5.5,-2.36,78,1030,Clear,07:32 AM,04:17 PM,2.93,,11:29 PM,0
La Jemaye,FR,1.22,5.5,-2.36,78,1030,Clear,07:32 AM,04:17 PM,2.93,,11:29 PM,0
Narrosse,FR,3.87,4.58,1.16,100,1028,Clear,07:32 AM,04:28 PM,1.54,,11:29 PM,6
Narrosse,FR,4.01,4.71,1.29,100,1028,Clear,07:32 AM,04:28 PM,1.54,,11:28 PM,6
Sainte-Colombe-en-Auxois,FR,0.72,0.72,0.72,91,1035,Clear,07:24 AM,03:52 PM,2.25,,11:29 PM,1
Sainte-Colombe-en-Auxois,FR,0.64,0.64,0.64,91,1035,Clear,07:24 AM,03:52 PM,2.25,,11:29 PM,1
Préchac,FR,3.22,4.44,0.79,86,1029,Clear,07:32 AM,04:23 PM,1.49,,11:29 PM,2
Préchac,FR,3.22,4.45,0.79,86,1029,Clear,07:32 AM,04:23 PM,1.5,,11:29 PM,2
Le Perron,FR,8.68,8.68,8.68,91,1037,Clouds,07:52 AM,04:06 PM,2.92,,11:29 PM,19
Le Perron,FR,8.6,8.6,8.6,91,1037,Clouds,07:52 AM,04:06 PM,2.92,,11:29 PM,20
Planches,FR,4.21,4.21,3.72,93,1037,Clouds,07:46 AM,04:03 PM,3.83,,11:29 PM,14
Planches,FR,4.26,4.26,3.77,93,1037,Clouds,07:46 AM,04:03 PM,3.84,,11:29 PM,14
Martigny-sur-l'Ante,FR,8.12,8.12,7.6,92,1037,Clouds,07:49 AM,04:04 PM,2.89,,11:29 PM,26
Martigny-sur-l'Ante,FR,8,8,7.47,92,1037,Clouds,07:49 AM,04:04 PM,2.87,,11:29 PM,26
Ogenne-Camptort,FR,2.67,3.36,-0.06,78,1028,Clear,07:29 AM,04:28 PM,0.89,,11:29 PM,3
Ogenne-Camptort,FR,2.67,3.36,-0.06,78,1028,Clear,07:29 AM,04:28 PM,0.89,,11:29 PM,3
Lichos,FR,3.47,4.1,2.98,80,1028,Clear,07:30 AM,04:29 PM,0.86,,11:29 PM,3
Lichos,FR,3.42,4.06,2.93,80,1028,Clear,07:30 AM,04:29 PM,0.85,,11:29 PM,3
Souraïde,FR,3.67,3.84,3.31,100,1028,Fog,07:32 AM,04:31 PM,1.03,,11:29 PM,20
Souraïde,FR,3.82,4,3.47,100,1028,Fog,07:32 AM,04:31 PM,1.03,,11:29 PM,20
Sedzère,FR,1.53,4.78,-0.92,74,1028,Clear,07:27 AM,04:26 PM,0.72,,11:29 PM,2
Sedzère,FR,1.52,4.22,-0.92,74,1028,Clear,07:27 AM,04:26 PM,0.72,,11:25 PM,2
Ispoure,FR,3.2,3.4,2.88,71,1028,Clear,07:31 AM,04:30 PM,1.63,,11:29 PM,5
Ispoure,FR,3.16,3.36,2.83,71,1028,Clear,07:31 AM,04:30 PM,1.63,,11:29 PM,5
Sévignacq-Meyracq,FR,1.2,1.2,0.4,68,1029,Clear,07:27 AM,04:27 PM,2.59,,11:29 PM,3
Sévignacq-Meyracq,FR,1.2,1.2,0.4,68,1029,Clear,07:27 AM,04:27 PM,2.6,,11:29 PM,3
Asson,FR,1.18,1.98,1.18,65,1029,Clear,07:27 AM,04:27 PM,2.02,,11:29 PM,3
Asson,FR,1.18,1.98,1.18,65,1029,Clear,07:27 AM,04:27 PM,2.02,,11:29 PM,3
Beuvrigny,FR,8.65,8.65,8.65,91,1037,Clear,07:52 AM,04:07 PM,2.56,,11:29 PM,0
Beuvrigny,FR,8.49,8.49,8.49,91,1037,Clear,07:52 AM,04:07 PM,2.56,,11:29 PM,0
La Cellette,FR,-2.38,-0.14,-2.51,91,1034,Clear,07:26 AM,04:04 PM,1.81,,11:29 PM,5
La Cellette,FR,-2.04,0.2,-2.17,91,1034,Clear,07:26 AM,04:04 PM,1.82,,11:29 PM,5
La Cité,FR,-1.76,0.49,-1.88,96,1034,Clear,07:25 AM,04:03 PM,1.52,,11:29 PM,6
Isserpent,FR,-0.19,1.63,-3,97,1034,Clear,07:22 AM,04:00 PM,0.75,,11:29 PM,4
Isserpent,FR,-0.19,1.63,-3,97,1034,Clear,07:22 AM,04:00 PM,0.75,,11:29 PM,4
Artige,FR,-0.74,-0.74,-0.74,95,1034,Clouds,07:20 AM,04:05 PM,0.28,,11:29 PM,46
Le Quartier,FR,-2.47,-0.22,-2.59,96,1034,Clear,07:26 AM,04:04 PM,1.73,,11:29 PM,6
Le Quartier,FR,-2.36,-0.11,-2.48,96,1034,Clear,07:26 AM,04:04 PM,1.74,,11:29 PM,6
Coimères,FR,3.04,3.2,-2.31,85,1029,Clear,07:31 AM,04:22 PM,1.41,,11:29 PM,1
Coimères,FR,3.02,3.17,-2.34,85,1029,Clear,07:31 AM,04:22 PM,1.41,,11:29 PM,1
Les Poligrannes,FR,0.68,4.77,-3.09,73,1030,Clear,07:30 AM,04:16 PM,2.31,,11:29 PM,0
Queyrac,FR,3.71,5.53,2.27,83,1030,Clear,07:38 AM,04:22 PM,5.34,,11:29 PM,1
Queyrac,FR,3.64,5.51,2.25,84,1030,Clear,07:38 AM,04:22 PM,5.28,,11:29 PM,2
Cesset,FR,0.07,1.94,-2.6,96,1034,Clear,07:24 AM,04:01 PM,0.99,,11:29 PM,1
Cesset,FR,0.24,2.08,-2.46,96,1034,Clear,07:24 AM,04:01 PM,1,,11:29 PM,1
Fournols,FR,-2.43,-1.97,-2.43,96,1035,Clouds,07:20 AM,04:03 PM,0.35,,11:29 PM,30
Fournols,FR,-2.4,-1.93,-2.4,96,1035,Clouds,07:20 AM,04:03 PM,0.34,,11:29 PM,29
La Chaux,FR,0.43,0.43,0.43,94,1034,Clouds,07:20 AM,04:04 PM,0.23,,11:29 PM,53
Saint-Paulien,FR,-0.62,-0.62,-0.62,97,1035,Clouds,07:18 AM,04:03 PM,0.39,,11:29 PM,68
Saint-Paulien,FR,-0.78,-0.78,-0.78,97,1035,Clouds,07:18 AM,04:03 PM,0.39,,11:29 PM,68
Saint-Michel-de-Rieufret,FR,2.32,3.57,0.87,84,1029,Clear,07:33 AM,04:22 PM,2,,11:29 PM,1
Saint-Michel-de-Rieufret,FR,2.32,3.59,0.9,84,1029,Clear,07:33 AM,04:22 PM,2.02,,11:29 PM,1
Lugasson,FR,2.35,3.55,-1.96,83,1029,Clear,07:32 AM,04:21 PM,2.38,,11:29 PM,1
Lugasson,FR,2.19,3.4,-2.11,83,1029,Clear,07:32 AM,04:21 PM,2.37,,11:29 PM,1
Sauveterre-de-Guyenne,FR,2.14,3.34,-2.18,83,1029,Clear,07:32 AM,04:20 PM,2.01,,11:29 PM,1
Sauveterre-de-Guyenne,FR,2.27,3.42,-2.09,83,1029,Clear,07:32 AM,04:20 PM,1.99,,11:29 PM,1
Bourdoux,FR,2.66,4.34,0.66,73,1030,Clear,07:30 AM,04:13 PM,3.13,,11:29 PM,0
Paleyrac,FR,-2.5,2.1,-2.5,86,1029,Clear,07:28 AM,04:16 PM,1.54,,11:29 PM,0
Le Fresne-Camilly,FR,9.11,9.12,8.24,76,1038,Clouds,07:52 AM,04:04 PM,3.6,,11:29 PM,20
Le Fresne-Camilly,FR,9.09,9.09,8.21,76,1038,Clouds,07:52 AM,04:04 PM,3.6,,11:29 PM,20
Gonneville-sur-Mer,FR,8.31,8.83,5.28,81,1038,Clouds,07:50 AM,04:02 PM,2.06,,11:29 PM,20
Gonneville-sur-Mer,FR,8.35,8.86,5.31,81,1038,Clouds,07:50 AM,04:02 PM,2.06,,11:29 PM,20
Châteauvieux,FR,4.75,4.92,4.3,91,1035,Clear,07:36 AM,04:05 PM,4.43,,11:29 PM,0
Châteauvieux,FR,4.75,4.92,4.3,91,1035,Clear,07:36 AM,04:05 PM,4.43,,11:29 PM,0
Pont-Aven,FR,7.48,8.45,6.81,88,1035,Clear,07:59 AM,04:23 PM,6.83,,11:25 PM,3
Pont-Aven,FR,7.48,8.45,6.81,88,1035,Clear,07:59 AM,04:23 PM,6.83,,11:29 PM,3
Saint-Saury,FR,-1.34,-1.34,-3.69,78,1030,Clear,07:23 AM,04:11 PM,1.21,,11:29 PM,0
Saint-Saury,FR,-1.45,-1.45,-3.8,79,1030,Clear,07:23 AM,04:11 PM,1.22,,11:29 PM,0
Ruch,FR,-0.19,2.42,-2.18,83,1029,Clear,07:32 AM,04:20 PM,2.07,,11:29 PM,0
Ruch,FR,0.09,2.42,-2.18,83,1029,Clear,07:32 AM,04:20 PM,2.1,,11:29 PM,0
Samadet,FR,2.6,3.87,0.45,85,1028,Clear,07:29 AM,04:26 PM,1.7,,11:29 PM,4
Samadet,FR,2.64,3.91,0.49,85,1028,Clear,07:29 AM,04:26 PM,1.72,,11:29 PM,4
Villechien,FR,7.01,7.01,7.01,92,1037,Clear,07:51 AM,04:09 PM,3.34,,11:29 PM,0
Villechien,FR,6.94,6.94,6.94,92,1037,Clear,07:51 AM,04:09 PM,3.36,,11:29 PM,0
Sottevast,FR,10.49,10.49,9.14,76,1038,Clouds,07:57 AM,04:07 PM,6.17,,11:29 PM,90
Sottevast,FR,10.6,10.6,9.25,76,1038,Clouds,07:57 AM,04:07 PM,6.17,,11:29 PM,90
Rauville-la-Bigot,FR,10.11,10.29,8.94,77,1038,Clouds,07:58 AM,04:07 PM,3.91,,11:29 PM,65
Rauville-la-Bigot,FR,10.09,10.26,8.91,77,1038,Clouds,07:58 AM,04:07 PM,3.93,,11:29 PM,65
La Roux,FR,0.31,0.31,0.31,96,1035,Clouds,07:18 AM,04:03 PM,0.43,,11:29 PM,61
Virenne,FR,-2.98,-2.52,-2.98,96,1035,Clouds,07:20 AM,04:02 PM,0.29,,11:29 PM,21
Champsiaux,FR,-0.27,-0.27,-0.74,97,1035,Clouds,07:19 AM,04:03 PM,0.13,,11:29 PM,25
Bournezeau,FR,6.91,7.06,5.4,81,1033,Clear,07:43 AM,04:17 PM,6.69,,11:29 PM,0
Bournezeau,FR,6.91,7.06,5.4,81,1033,Clear,07:43 AM,04:17 PM,6.69,,11:29 PM,0
Pradagé,FR,-1.49,2.29,-2.31,84,1029,Clear,07:28 AM,04:17 PM,1.53,,11:29 PM,0
Castagnol,FR,0.3,4.92,-2.94,73,1028,Clear,07:30 AM,04:16 PM,2.24,,11:29 PM,0
Cretteville,FR,10.8,10.81,9.46,82,1037,Clouds,07:56 AM,04:07 PM,3.58,,11:29 PM,50
Cretteville,FR,10.77,10.79,9.43,82,1037,Clouds,07:56 AM,04:07 PM,3.53,,11:29 PM,48
Meyrargues,FR,-1.13,11.01,-2.36,67,1029,Clear,07:05 AM,04:02 PM,3.05,,11:29 PM,0
Meyrargues,FR,-0.95,11.14,-2.23,67,1029,Clear,07:05 AM,04:02 PM,3.1,,11:29 PM,0
Montreuil-le-Chétif,FR,6.23,6.52,6.23,92,1036,Clear,07:45 AM,04:06 PM,3.97,,11:29 PM,0
Montreuil-le-Chétif,FR,6.19,6.47,6.19,92,1036,Clear,07:45 AM,04:06 PM,4,,11:29 PM,0
Loubès-Bernac,FR,-1.56,1.83,-2.77,83,1029,Clear,07:30 AM,04:19 PM,1.85,,11:29 PM,0
Loubès-Bernac,FR,-1.56,1.83,-2.77,83,1029,Clear,07:30 AM,04:19 PM,1.85,,11:29 PM,0
Marcillat-en-Combraille,FR,-1.35,0.9,-1.47,94,1033,Clear,07:26 AM,04:04 PM,1.87,,11:29 PM,3
Marcillat-en-Combraille,FR,-1.35,0.9,-1.47,94,1033,Clear,07:26 AM,04:04 PM,1.87,,11:29 PM,3
Saint-Gatien-des-Bois,FR,7.48,8.5,4.46,81,1038,Clouds,07:49 AM,04:01 PM,2.06,,11:29 PM,20
Saint-Gatien-des-Bois,FR,7.48,8.5,4.46,81,1038,Clouds,07:49 AM,04:01 PM,2.06,,11:29 PM,20
Trivis,FR,-1.68,-1.68,-1.68,97,1035,Clouds,07:18 AM,04:02 PM,0.24,,11:29 PM,34
Épaignes,FR,6.15,8.45,3.88,83,1038,Clouds,07:48 AM,04:00 PM,3.29,,11:29 PM,32
Épaignes,FR,6.15,8.45,3.88,83,1038,Clouds,07:48 AM,04:00 PM,3.29,,11:29 PM,32
Davayat,FR,1.64,1.86,-0.51,93,1033,Clouds,07:24 AM,04:03 PM,1.54,,11:29 PM,90
Davayat,FR,1.59,1.83,-0.54,93,1033,Clouds,07:24 AM,04:03 PM,1.54,,11:29 PM,90
Venas,FR,0.06,3.39,-0.02,97,1034,Clear,07:27 AM,04:02 PM,0.96,,11:29 PM,6
Venas,FR,0.02,3.35,-0.06,97,1034,Clear,07:27 AM,04:02 PM,0.96,,11:29 PM,6
